StartInd	EndInd	SleepStage	RunNb
341155	955555	N2	0
1357836	1972236	Awake	0
1972236	2586636	Awake	0
3115531	3729931	N2	0
3798596	4412996	N3	1
4412996	5027396	N3	2
5027396	5641796	N3	3
5641796	6256196	N3	4
6256196	6870596	N3	5
6870596	7484996	N3	6
7484996	8099396	Diff	0
8099396	8713796	Diff	0
8997342	9611742	REM	0
10460397	11074797	N3	7
11074797	11689197	N3	8
11689197	12303597	N3	9
12303597	12917997	Diff	0
12917997	13532397	Diff	0
13532397	14146797	Diff	0
14146797	14761197	Diff	0
14761197	15375597	Diff	0
15380099	15994499	REM	0
15994499	16608899	REM	0
16718413	17332813	Awake	0
17332813	17947213	Awake	0
18442818	19057218	Awake	0
19534031	20148431	REM	0
20148431	20762831	REM	0
20783659	21398059	Awake	0
21398059	22012459	Awake	0
